"x","y","value"
75.6623600885,33.037360619,1
75.6706934218,33.037360619,1
75.6790267551,33.037360619,1
75.6873600884,33.037360619,1
75.8290267545,33.037360619,1
75.8373600878,33.037360619,1
75.8456934211,33.037360619,1
75.8540267544,33.037360619,1
75.8623600877,33.037360619,0.5
75.870693421,33.037360619,1
75.8790267543,33.037360619,0.5
75.8873600876,33.037360619,1
75.8956934209,33.037360619,1
75.9040267542,33.037360619,1
75.9123600875,33.037360619,1
75.9206934208,33.037360619,1
75.9456934207,33.037360619,1
75.954026754,33.037360619,1
75.9623600873,33.037360619,1
75.9706934206,33.037360619,1
75.9790267539,33.037360619,1
75.9873600872,33.037360619,1
76.0123600871,33.037360619,1
75.5790267555,33.0290272857,1
75.5873600888,33.0290272857,1
75.5956934221,33.0290272857,1
75.6040267554,33.0290272857,1
75.6123600887,33.0290272857,1
75.620693422,33.0290272857,1
75.6290267553,33.0290272857,1
75.6373600886,33.0290272857,1
75.6456934219,33.0290272857,1
75.6540267552,33.0290272857,1
75.6623600885,33.0290272857,1
75.6706934218,33.0290272857,1
75.6790267551,33.0290272857,1
75.6873600884,33.0290272857,1
75.6956934217,33.0290272857,1
75.704026755,33.0290272857,1
75.7123600883,33.0290272857,1
75.7206934216,33.0290272857,1
75.7290267549,33.0290272857,1
75.7373600882,33.0290272857,1
75.7456934215,33.0290272857,1
75.7540267548,33.0290272857,1
75.8373600878,33.0290272857,1
75.8623600877,33.0290272857,1
75.8873600876,33.0290272857,1
75.8956934209,33.0290272857,1
75.9040267542,33.0290272857,1
75.9123600875,33.0290272857,1
75.9206934208,33.0290272857,0.5
75.9290267541,33.0290272857,1
75.954026754,33.0290272857,1
75.9623600873,33.0290272857,1
75.9706934206,33.0290272857,1
75.9790267539,33.0290272857,1
75.9873600872,33.0290272857,0.5
75.9956934205,33.0290272857,0.5
76.0040267538,33.0290272857,0.5
76.0123600871,33.0290272857,1
75.5706934222,33.0206939524,1
75.5790267555,33.0206939524,1
75.5873600888,33.0206939524,1
75.5956934221,33.0206939524,1
75.6040267554,33.0206939524,1
75.6123600887,33.0206939524,1
75.620693422,33.0206939524,1
75.6290267553,33.0206939524,1
75.6373600886,33.0206939524,1
75.6456934219,33.0206939524,1
75.6540267552,33.0206939524,1
75.6623600885,33.0206939524,1
75.6706934218,33.0206939524,1
75.6790267551,33.0206939524,1
75.6873600884,33.0206939524,1
75.6956934217,33.0206939524,1
75.704026755,33.0206939524,1
75.7123600883,33.0206939524,1
75.7206934216,33.0206939524,1
75.7290267549,33.0206939524,1
75.7373600882,33.0206939524,1
75.7456934215,33.0206939524,1
75.8873600876,33.0206939524,1
75.8956934209,33.0206939524,1
75.9040267542,33.0206939524,1
75.9123600875,33.0206939524,1
75.9206934208,33.0206939524,0.5
76.0040267538,33.0206939524,1
76.0123600871,33.0206939524,1
76.0206934204,33.0206939524,1
75.5873600888,33.0123606191,1
75.5956934221,33.0123606191,1
75.6040267554,33.0123606191,1
75.6123600887,33.0123606191,1
75.620693422,33.0123606191,1
75.6290267553,33.0123606191,1
75.6373600886,33.0123606191,1
75.6456934219,33.0123606191,1
75.6540267552,33.0123606191,1
75.6623600885,33.0123606191,1
75.6706934218,33.0123606191,1
75.6790267551,33.0123606191,1
75.6873600884,33.0123606191,1
75.6956934217,33.0123606191,1
75.704026755,33.0123606191,1
75.7123600883,33.0123606191,1
75.7206934216,33.0123606191,1
75.7290267549,33.0123606191,1
75.7373600882,33.0123606191,1
75.7456934215,33.0123606191,1
75.9040267542,33.0123606191,1
75.9123600875,33.0123606191,1
75.9206934208,33.0123606191,1
75.9290267541,33.0123606191,1
75.5956934221,33.0040272858,1
75.6040267554,33.0040272858,1
75.6123600887,33.0040272858,1
75.6373600886,33.0040272858,1
75.6456934219,33.0040272858,1
75.6540267552,33.0040272858,1
75.6623600885,33.0040272858,1
75.6706934218,33.0040272858,1
75.6790267551,33.0040272858,1
75.6873600884,33.0040272858,1
75.6956934217,33.0040272858,1
75.704026755,33.0040272858,1
75.7123600883,33.0040272858,1
75.7206934216,33.0040272858,1
75.7290267549,33.0040272858,1
75.7456934215,33.0040272858,1
75.8956934209,33.0040272858,1
75.9040267542,33.0040272858,0.5
75.9123600875,33.0040272858,1
75.9206934208,33.0040272858,1
75.9290267541,33.0040272858,0.5
75.9373600874,33.0040272858,1
75.9456934207,33.0040272858,1
75.5040267558,32.9956939525,1
75.5956934221,32.9956939525,1
75.6040267554,32.9956939525,1
75.6123600887,32.9956939525,1
75.6373600886,32.9956939525,1
75.6456934219,32.9956939525,1
75.6540267552,32.9956939525,1
75.6623600885,32.9956939525,1
75.6706934218,32.9956939525,1
75.6790267551,32.9956939525,1
75.6873600884,32.9956939525,1
75.6956934217,32.9956939525,1
75.704026755,32.9956939525,1
75.7123600883,32.9956939525,1
75.7206934216,32.9956939525,1
75.7290267549,32.9956939525,1
75.7373600882,32.9956939525,1
75.7456934215,32.9956939525,1
75.7540267548,32.9956939525,1
75.9040267542,32.9956939525,1
75.9123600875,32.9956939525,1
75.9206934208,32.9956939525,1
75.9290267541,32.9956939525,1
75.9373600874,32.9956939525,0.5
75.9456934207,32.9956939525,1
75.954026754,32.9956939525,1
75.6040267554,32.9873606192,1
75.6540267552,32.9873606192,1
75.6623600885,32.9873606192,1
75.6706934218,32.9873606192,1
75.6790267551,32.9873606192,1
75.6873600884,32.9873606192,1
75.6956934217,32.9873606192,1
75.704026755,32.9873606192,1
75.7123600883,32.9873606192,1
75.7206934216,32.9873606192,1
75.7290267549,32.9873606192,1
75.7373600882,32.9873606192,1
75.7456934215,32.9873606192,1
75.8956934209,32.9873606192,1
75.9040267542,32.9873606192,1
75.9123600875,32.9873606192,1
75.9206934208,32.9873606192,1
75.9290267541,32.9873606192,1
75.9373600874,32.9873606192,1
75.6456934219,32.9790272859,1
75.6540267552,32.9790272859,1
75.6623600885,32.9790272859,1
75.6706934218,32.9790272859,1
75.6790267551,32.9790272859,1
75.6873600884,32.9790272859,1
75.6956934217,32.9790272859,1
75.704026755,32.9790272859,1
75.7123600883,32.9790272859,1
75.7206934216,32.9790272859,1
75.7290267549,32.9790272859,1
75.7373600882,32.9790272859,1
75.7456934215,32.9790272859,1
75.7540267548,32.9790272859,1
75.8623600877,32.9790272859,1
75.870693421,32.9790272859,1
75.8790267543,32.9790272859,1
75.8873600876,32.9790272859,1
75.8956934209,32.9790272859,1
75.9040267542,32.9790272859,1
75.9123600875,32.9790272859,1
75.9206934208,32.9790272859,1
75.9290267541,32.9790272859,1
75.9373600874,32.9790272859,1
75.6706934218,32.9706939526,1
75.6790267551,32.9706939526,1
75.6873600884,32.9706939526,1
75.6956934217,32.9706939526,1
75.704026755,32.9706939526,1
75.7123600883,32.9706939526,1
75.7206934216,32.9706939526,1
75.7290267549,32.9706939526,1
75.7373600882,32.9706939526,1
75.7540267548,32.9706939526,1
75.8873600876,32.9706939526,1
75.8956934209,32.9706939526,1
75.9040267542,32.9706939526,1
75.9123600875,32.9706939526,1
75.9206934208,32.9706939526,1
75.9290267541,32.9706939526,1
75.9373600874,32.9706939526,0.5
75.9456934207,32.9706939526,1
75.954026754,32.9706939526,1
75.6706934218,32.9623606193,1
75.6873600884,32.9623606193,1
75.6956934217,32.9623606193,1
75.704026755,32.9623606193,1
75.7123600883,32.9623606193,1
75.7206934216,32.9623606193,1
75.7290267549,32.9623606193,1
75.7373600882,32.9623606193,1
75.7456934215,32.9623606193,1
75.9040267542,32.9623606193,1
75.9206934208,32.9623606193,1
75.9290267541,32.9623606193,0.5
75.6790267551,32.954027286,1
75.6873600884,32.954027286,1
75.6956934217,32.954027286,1
75.704026755,32.954027286,1
75.7123600883,32.954027286,1
75.7206934216,32.954027286,1
75.7290267549,32.954027286,1
75.7373600882,32.954027286,1
75.7456934215,32.954027286,1
75.7623600881,32.954027286,1
75.7706934214,32.954027286,1
75.8956934209,32.954027286,1
75.9040267542,32.954027286,1
75.9206934208,32.954027286,1
75.9290267541,32.954027286,0.5
75.9373600874,32.954027286,1
76.1623600865,32.954027286,1
76.1706934198,32.954027286,1
75.6956934217,32.9456939527,1
75.704026755,32.9456939527,1
75.7123600883,32.9456939527,1
75.7206934216,32.9456939527,0.5
75.7290267549,32.9456939527,1
75.7373600882,32.9456939527,1
75.7456934215,32.9456939527,0.5
75.7540267548,32.9456939527,1
75.7623600881,32.9456939527,1
75.7706934214,32.9456939527,1
75.7790267547,32.9456939527,1
75.9206934208,32.9456939527,1
75.9373600874,32.9456939527,1
75.9456934207,32.9456939527,1
75.954026754,32.9456939527,1
76.1623600865,32.9456939527,0.5
75.6956934217,32.9373606194,1
75.7123600883,32.9373606194,1
75.7206934216,32.9373606194,1
75.7290267549,32.9373606194,1
75.7373600882,32.9373606194,1
75.7456934215,32.9373606194,1
75.7540267548,32.9373606194,0.5
75.7623600881,32.9373606194,0.5
75.7706934214,32.9373606194,1
75.7790267547,32.9373606194,1
75.9373600874,32.9373606194,1
75.9623600873,32.9373606194,1
76.1540267532,32.9373606194,1
76.1623600865,32.9373606194,0.5
75.7123600883,32.9290272861,1
75.7206934216,32.9290272861,1
75.7290267549,32.9290272861,1
75.7373600882,32.9290272861,1
75.7540267548,32.9290272861,1
75.7623600881,32.9290272861,1
75.7706934214,32.9290272861,1
76.1456934199,32.9290272861,1
76.1540267532,32.9290272861,0.5
75.7206934216,32.9206939528,1
75.7623600881,32.9206939528,1
75.7706934214,32.9206939528,1
75.7790267547,32.9206939528,1
76.0873600868,32.9206939528,1
76.1290267533,32.9206939528,1
76.1456934199,32.9206939528,0.5
76.1540267532,32.9206939528,0.5
76.2456934195,32.9206939528,1
75.7623600881,32.9123606195,1
76.0790267535,32.9123606195,1
76.0873600868,32.9123606195,0.5
76.0956934201,32.9123606195,1
76.1290267533,32.9123606195,0.5
76.1373600866,32.9123606195,0.5
76.1456934199,32.9123606195,1
76.1540267532,32.9123606195,0.5
76.204026753,32.9123606195,1
76.2123600863,32.9123606195,1
76.2456934195,32.9123606195,0.5
76.0873600868,32.9040272862,0.5
76.0956934201,32.9040272862,0.5
76.1040267534,32.9040272862,0.5
76.1123600867,32.9040272862,1
76.1373600866,32.9040272862,1
76.1456934199,32.9040272862,1
76.1540267532,32.9040272862,1
76.1623600865,32.9040272862,1
76.1790267531,32.9040272862,1
76.1873600864,32.9040272862,1
76.1956934197,32.9040272862,0.5
76.204026753,32.9040272862,0.5
76.2290267529,32.9040272862,1
76.2373600862,32.9040272862,1
76.2456934195,32.9040272862,0.5
76.2540267528,32.9040272862,0.5
76.2623600861,32.9040272862,1
76.0873600868,32.8956939529,1
76.0956934201,32.8956939529,1
76.1040267534,32.8956939529,1
76.1123600867,32.8956939529,1
76.12069342,32.8956939529,0.5
76.1290267533,32.8956939529,1
76.1373600866,32.8956939529,0.5
76.1456934199,32.8956939529,1
76.1540267532,32.8956939529,1
76.1623600865,32.8956939529,0.5
76.1706934198,32.8956939529,1
76.1790267531,32.8956939529,1
76.1873600864,32.8956939529,1
76.1956934197,32.8956939529,0.5
76.204026753,32.8956939529,0.5
76.2123600863,32.8956939529,1
76.2206934196,32.8956939529,1
76.2290267529,32.8956939529,1
76.2373600862,32.8956939529,0.5
76.2456934195,32.8956939529,1
76.2540267528,32.8956939529,1
75.5040267558,32.8873606196,1
75.5123600891,32.8873606196,1
75.5206934224,32.8873606196,1
75.5290267557,32.8873606196,1
75.537360089,32.8873606196,1
75.5456934223,32.8873606196,1
75.5540267556,32.8873606196,1
76.1040267534,32.8873606196,1
76.1123600867,32.8873606196,1
76.12069342,32.8873606196,1
76.1290267533,32.8873606196,1
76.1373600866,32.8873606196,1
76.1456934199,32.8873606196,1
76.1540267532,32.8873606196,1
76.1623600865,32.8873606196,1
76.1706934198,32.8873606196,1
76.1790267531,32.8873606196,1
76.1873600864,32.8873606196,1
76.1956934197,32.8873606196,1
76.204026753,32.8873606196,0.5
76.2123600863,32.8873606196,0.5
76.2206934196,32.8873606196,0.5
76.2290267529,32.8873606196,0.5
75.5040267558,32.8790272863,1
75.5123600891,32.8790272863,1
75.5206934224,32.8790272863,1
75.5290267557,32.8790272863,1
76.1040267534,32.8790272863,1
76.1123600867,32.8790272863,0.5
76.12069342,32.8790272863,0.5
76.1290267533,32.8790272863,1
76.1373600866,32.8790272863,1
76.1456934199,32.8790272863,1
76.1540267532,32.8790272863,1
76.1623600865,32.8790272863,1
76.1706934198,32.8790272863,1
76.1790267531,32.8790272863,0.5
76.1873600864,32.8790272863,0.5
76.1956934197,32.8790272863,1
75.5040267558,32.870693953,1
75.5123600891,32.870693953,1
75.5206934224,32.870693953,1
75.5290267557,32.870693953,1
75.8540267544,32.870693953,1
75.8623600877,32.870693953,1
76.0123600871,32.870693953,1
76.0206934204,32.870693953,1
76.1123600867,32.870693953,1
76.12069342,32.870693953,0.5
76.1290267533,32.870693953,1
76.1373600866,32.870693953,1
76.1456934199,32.870693953,1
76.1540267532,32.870693953,1
76.1623600865,32.870693953,0.5
76.1706934198,32.870693953,1
75.5040267558,32.8623606197,1
75.5123600891,32.8623606197,1
75.5206934224,32.8623606197,1
75.5290267557,32.8623606197,1
75.537360089,32.8623606197,1
75.870693421,32.8623606197,1
76.0123600871,32.8623606197,0.5
76.0206934204,32.8623606197,0.5
76.0290267537,32.8623606197,0.5
76.0540267536,32.8623606197,1
76.0623600869,32.8623606197,1
76.1040267534,32.8623606197,1
76.1123600867,32.8623606197,0.5
76.12069342,32.8623606197,0.5
76.1290267533,32.8623606197,1
76.1373600866,32.8623606197,1
76.1456934199,32.8623606197,1
76.1540267532,32.8623606197,1
76.1623600865,32.8623606197,0.5
75.5123600891,32.8540272864,1
75.870693421,32.8540272864,1
75.8790267543,32.8540272864,1
76.0040267538,32.8540272864,1
76.0123600871,32.8540272864,1
76.0206934204,32.8540272864,1
76.0290267537,32.8540272864,0.5
76.037360087,32.8540272864,0.5
76.0456934203,32.8540272864,1
76.0540267536,32.8540272864,0.5
76.0873600868,32.8540272864,1
76.0956934201,32.8540272864,1
76.12069342,32.8540272864,1
76.1290267533,32.8540272864,0.5
76.1373600866,32.8540272864,1
76.1456934199,32.8540272864,1
76.1540267532,32.8540272864,1
76.1623600865,32.8540272864,1
76.1706934198,32.8540272864,1
76.1790267531,32.8540272864,1
76.1873600864,32.8540272864,0.5
76.1956934197,32.8540272864,1
75.5206934224,32.8456939531,1
75.870693421,32.8456939531,1
75.8790267543,32.8456939531,1
75.8873600876,32.8456939531,1
76.0123600871,32.8456939531,1
76.0206934204,32.8456939531,0.5
76.0290267537,32.8456939531,1
76.037360087,32.8456939531,1
76.0456934203,32.8456939531,1
76.0540267536,32.8456939531,0.5
76.0623600869,32.8456939531,0.5
76.0706934202,32.8456939531,1
76.0790267535,32.8456939531,1
76.0873600868,32.8456939531,0.5
76.0956934201,32.8456939531,0.5
76.1040267534,32.8456939531,1
76.1123600867,32.8456939531,1
76.12069342,32.8456939531,0.5
76.1290267533,32.8456939531,1
76.1373600866,32.8456939531,1
76.1456934199,32.8456939531,1
76.1540267532,32.8456939531,1
76.1623600865,32.8456939531,1
76.1706934198,32.8456939531,1
76.1790267531,32.8456939531,1
76.1873600864,32.8456939531,1
76.1956934197,32.8456939531,0.5
76.204026753,32.8456939531,0.5
76.2123600863,32.8456939531,0.5
76.2206934196,32.8456939531,1
76.2290267529,32.8456939531,1
76.2373600862,32.8456939531,1
76.2623600861,32.8456939531,1
75.5206934224,32.8373606198,1
75.5290267557,32.8373606198,1
75.537360089,32.8373606198,1
75.7790267547,32.8373606198,1
75.8790267543,32.8373606198,1
75.8873600876,32.8373606198,1
75.8956934209,32.8373606198,1
75.9040267542,32.8373606198,1
75.9123600875,32.8373606198,1
75.9290267541,32.8373606198,1
76.0290267537,32.8373606198,1
76.037360087,32.8373606198,0.5
76.0456934203,32.8373606198,1
76.0540267536,32.8373606198,1
76.0623600869,32.8373606198,1
76.0706934202,32.8373606198,0.5
76.0790267535,32.8373606198,0.5
76.0873600868,32.8373606198,1
76.0956934201,32.8373606198,1
76.1040267534,32.8373606198,1
76.1123600867,32.8373606198,1
76.12069342,32.8373606198,1
76.1290267533,32.8373606198,1
76.1373600866,32.8373606198,1
76.1456934199,32.8373606198,1
76.1540267532,32.8373606198,1
76.1623600865,32.8373606198,1
76.1706934198,32.8373606198,1
76.1790267531,32.8373606198,1
76.1873600864,32.8373606198,1
76.1956934197,32.8373606198,1
76.204026753,32.8373606198,1
76.2123600863,32.8373606198,1
76.2206934196,32.8373606198,1
76.2290267529,32.8373606198,1
76.2373600862,32.8373606198,1
76.2456934195,32.8373606198,0.5
76.2540267528,32.8373606198,0.5
76.2623600861,32.8373606198,0.5
76.2706934194,32.8373606198,1
75.5123600891,32.8290272865,1
75.5206934224,32.8290272865,1
75.5290267557,32.8290272865,1
75.537360089,32.8290272865,1
75.5456934223,32.8290272865,1
75.7790267547,32.8290272865,1
75.7956934213,32.8290272865,1
75.8873600876,32.8290272865,1
75.8956934209,32.8290272865,1
75.9040267542,32.8290272865,1
75.9123600875,32.8290272865,0.5
75.9206934208,32.8290272865,0.5
75.9290267541,32.8290272865,1
76.0290267537,32.8290272865,1
76.037360087,32.8290272865,1
76.0456934203,32.8290272865,1
76.0540267536,32.8290272865,1
76.0623600869,32.8290272865,1
76.0706934202,32.8290272865,1
76.0790267535,32.8290272865,1
76.0873600868,32.8290272865,1
76.0956934201,32.8290272865,1
76.1040267534,32.8290272865,1
76.1123600867,32.8290272865,1
76.12069342,32.8290272865,1
76.1290267533,32.8290272865,1
76.1373600866,32.8290272865,1
76.1456934199,32.8290272865,1
76.1540267532,32.8290272865,1
76.1623600865,32.8290272865,1
76.1706934198,32.8290272865,1
76.1790267531,32.8290272865,1
76.1873600864,32.8290272865,1
76.1956934197,32.8290272865,0.5
76.204026753,32.8290272865,0.5
76.2123600863,32.8290272865,1
76.2206934196,32.8290272865,0.5
76.2290267529,32.8290272865,1
76.2373600862,32.8290272865,0.5
76.2456934195,32.8290272865,0.5
76.2540267528,32.8290272865,1
75.5040267558,32.8206939532,1
75.5123600891,32.8206939532,1
75.5206934224,32.8206939532,1
75.5290267557,32.8206939532,1
75.537360089,32.8206939532,1
75.5456934223,32.8206939532,1
75.5540267556,32.8206939532,1
75.620693422,32.8206939532,1
75.6290267553,32.8206939532,1
75.787360088,32.8206939532,1
75.7956934213,32.8206939532,1
75.8206934212,32.8206939532,1
75.8290267545,32.8206939532,1
75.9040267542,32.8206939532,1
75.9123600875,32.8206939532,0.5
75.9206934208,32.8206939532,1
76.0290267537,32.8206939532,1
76.037360087,32.8206939532,0.5
76.0456934203,32.8206939532,1
76.0540267536,32.8206939532,0.5
76.0623600869,32.8206939532,1
76.0706934202,32.8206939532,1
76.0790267535,32.8206939532,1
76.0873600868,32.8206939532,1
76.0956934201,32.8206939532,1
76.1040267534,32.8206939532,1
76.1123600867,32.8206939532,1
76.12069342,32.8206939532,1
76.1290267533,32.8206939532,1
76.1373600866,32.8206939532,1
76.1456934199,32.8206939532,1
76.1540267532,32.8206939532,1
76.1623600865,32.8206939532,1
76.1706934198,32.8206939532,0.5
76.1790267531,32.8206939532,1
76.1873600864,32.8206939532,1
75.5040267558,32.8123606199,1
75.5123600891,32.8123606199,1
75.5206934224,32.8123606199,1
75.5290267557,32.8123606199,1
75.537360089,32.8123606199,1
75.5456934223,32.8123606199,1
75.5540267556,32.8123606199,1
75.5623600889,32.8123606199,1
75.5706934222,32.8123606199,1
75.5873600888,32.8123606199,1
75.5956934221,32.8123606199,1
75.6040267554,32.8123606199,1
75.6123600887,32.8123606199,1
75.620693422,32.8123606199,1
75.6290267553,32.8123606199,1
75.787360088,32.8123606199,1
75.7956934213,32.8123606199,1
75.8040267546,32.8123606199,1
75.8206934212,32.8123606199,1
75.8290267545,32.8123606199,1
75.8373600878,32.8123606199,1
75.8456934211,32.8123606199,1
75.9040267542,32.8123606199,1
75.9123600875,32.8123606199,0.5
75.9206934208,32.8123606199,0.5
75.9290267541,32.8123606199,1
